date,open,high,low,close,volume,amount,sma_5,sma_20,ema_12,ema_26,macd_12_26_9,macdh_12_26_9,macds_12_26_9,rsi_14,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,willr_14,roc_10,bbl_5_2.0_2.0,bbm_5_2.0_2.0,bbu_5_2.0_2.0,bbb_5_2.0_2.0,bbp_5_2.0_2.0,atrr_14,obv
2018-07-23,3471.856,3527.534,3464.648,3525.75,11903662700,41969338764525.0,3465.5373999999997,3446.05925,3469.9293402145295,3515.849980783249,-45.92064056871959,21.513834612788216,-67.4344751815078,50.58879478391423,85.23049640516933,74.56009984659522,10.670396558574112,-0.7696157098238565,1.9243266620104569,3380.7485572833625,3465.5373999999997,3550.326242716637,4.893257981670445,0.8550738403237188,68.47079730507932,4034220448900.0
2018-07-24,3530.664,3596.513,3530.664,3581.706,15691243500,56201420991411.0,3492.0032,3448.589000000001,3487.1257494122938,3520.728204428934,-33.602455016640306,27.065616131894004,-60.66807114853431,55.705222300481665,95.98983485194452,84.74527011136107,11.244564740583456,-4.922818111395855,3.2931354894973826,3361.922686091004,3492.0032,3622.0837139089963,7.450194427599389,0.8447972232903221,68.63452606900222,4049911692400.0
2018-07-25,3589.506,3589.984,3566.314,3577.752,9675850100,34617792046975.2,3521.2889999999998,3454.5135,3501.0682495027104,3524.9521892860503,-23.883939783339883,29.427305092155542,-53.311244875495426,55.269707188326734,96.02339303080302,92.41457476263895,3.6088182681640717,-6.237387086371227,4.995465923997727,3393.6041546970796,3521.2889999999998,3648.97384530292,7.252165062448449,0.7211029815873884,65.42277420693064,4040235842300.0
2018-07-26,3583.317,3593.923,3528.644,3536.246,9034964100,31949855658768.6,3542.8696000000004,3460.149500000001,3506.480211117678,3525.788767857454,-19.308556739775668,27.202150508575812,-46.51070724835148,50.78151095819398,87.20503854887167,93.07275547720639,-5.8677169283347155,-27.224679155617903,1.585438441668277,3468.3071351049066,3542.8696000000004,3617.4320648950943,4.209156605430459,0.4555835499180488,65.41250462072131,4031200878200.0
2018-07-27,3533.771,3545.406,3512.703,3521.227,7017810400,24711303461360.8,3548.5362000000005,3460.6616,3508.748947868805,3525.4508591272725,-16.70191125846759,23.847036791907115,-40.548948050374705,49.22384257484005,77.5095517109097,86.91266109686146,-9.403109385951751,-34.009278625281766,0.8170493230146336,3490.4857828367058,3548.5362000000005,3606.586617163295,3.271795122918272,0.2647803294575786,63.076111433526926,4024183067800.0
2018-07-30,3520.854,3550.902,3489.549,3515.079,8211699500,28864772466760.5,3546.402,3466.01735,3509.7228020428347,3524.682573265993,-14.959771223158441,20.471341461773008,-35.43111268493145,48.56710908380753,67.32650009712297,77.34703011896812,-10.020530021845147,-36.786541927731385,1.2382469789054877,3483.5748545449314,3546.402,3609.2291454550686,3.54314854633336,0.25072080887073894,62.953032045417864,4015971368300.0
2018-07-31,3510.474,3528.154,3493.155,3517.657,6798081700,23913319678576.902,3533.5922,3471.436199999999,3510.9434478823982,3524.162160431475,-13.218712549076827,17.7699201086837,-30.988632657760526,48.875129574956816,63.09640563465401,69.31081914756223,-6.214413512908216,-39.9149625430248,1.97948789013205,3481.5662647865756,3533.5922,3585.6181352134245,2.944648520189988,0.3468533056193088,60.956315470745146,4022769450000.0
2018-08-01,3530.03,3543.606,3446.777,3447.388,9034861700,31146673806239.6,3507.5194,3475.61825,3501.1656866697217,3518.475185584699,-17.309498914977212,10.943306994226653,-28.252805909203865,41.567763346333706,49.2716993601225,59.898201697299825,-10.626502337177328,-75.4833974488763,0.4681867606168249,3438.3181023443235,3507.5194,3576.7206976556768,3.9458825320069004,0.06553271371300942,63.51865007997765,4013734588300.0
2018-08-02,3434.352,3434.352,3322.096,3370.958,10130872700,34150746375046.6,3474.4618000000005,3477.04425,3481.13373487438,3507.5479866524993,-26.41425177811925,1.4708433048676923,-27.885095082986943,35.372940572625424,34.13579606475119,48.83463368650922,-14.698837621758031,-82.19425181384533,-1.6738406863023847,3343.509161879086,3474.4618000000005,3605.414438120915,7.538009951406823,0.10480444882511344,67.9310322171221,4003603715600.0
2018-08-03,3366.664,3381.342,3315.201,3315.284,7079691000,23471186297244.0,3433.2732000000005,3474.5523000000007,3455.6183910475524,3493.306209863425,-37.68781881587256,-7.84217898630849,-29.84563982956407,31.670406101695768,14.11728511475427,32.50826017987598,-18.39097506512171,-99.97049539301555,-5.084895218692571,3254.900899283706,3433.2732000000005,3611.645500716295,10.39080144954933,0.16926142813041017,67.80317277304195,3996524024600.0
2018-08-06,3312.815,3344.246,3257.686,3273.273,7797508300,25523373385665.902,3384.9120000000003,3465.2567499999996,3427.565253963314,3477.0074535772455,-49.442199613931734,-15.677247827494128,-33.76495178643761,29.18771166531743,7.4785118444328536,18.5771976746461,-11.098685830213247,-95.39971725984057,-7.16094447989789,3187.350555325133,3384.9120000000003,3582.4734446748676,11.673062382411555,0.21745752268685895,69.1429461463961,3988726516300.0
2018-08-07,3284.979,3368.962,3263.499,3368.87,9178391600,30920808109492.0,3355.1546000000003,3460.3244499999996,3418.5352148920347,3468.997271830783,-50.46205693874845,-13.35768412184867,-37.104372816899776,40.598881939442386,12.481391149928722,11.359062703038614,1.1223284468901085,-67.18561389735771,-5.942307939289273,3223.856767240969,3355.1546000000003,3486.4524327590316,7.826633846263374,0.5522301081129467,71.73723570736783,3997904907900.0
2018-08-08,3362.149,3368.16,3311.769,3314.508,7928486500,26279031932142.0,3328.5786000000003,3455.67335,3402.5310279855676,3457.55362206554,-55.02259407997235,-14.334577010458055,-40.688017069514295,36.95220140278092,18.061626336350557,12.673843110237376,5.38778322611318,-83.22978983375006,-7.357804565548427,3245.7966694643046,3328.5786000000003,3411.360530535696,4.974010860713679,0.4150140621936015,70.69179029969871,3989976421400.0
2018-08-09,3303.477,3408.391,3299.616,3397.53,9195757200,31242860959716.0,3333.893,3451.4970499999995,3401.7616390647113,3453.107427838463,-51.34578877375179,-8.526217363389996,-42.819571410361796,45.06735272846983,30.285858761747605,20.276292082675624,10.00956667907198,-58.727019983649434,-3.922690898766655,3235.557269952285,3333.893,3432.228730047715,5.899153335017954,0.8235700796095267,73.41201956400596,3999172178600.0
2018-08-10,3398.414,3424.041,3380.573,3405.019,6896729900,23483496347368.098,3351.8400000000006,3447.1135,3402.2627715162944,3449.545322072651,-47.282550556356455,-3.570383316795727,-43.71216723956073,45.745737179391156,33.84214756596528,27.39654422135448,6.445603344610799,-56.516747484704666,-3.300213249529215,3238.826484197605,3351.8400000000006,3464.853515802396,6.743371748197731,0.7352771684980709,71.27316102371985,4006068908500.0
2018-08-13,3369.981,3396.188,3336.696,3390.344,7619153200,25831550336700.8,3375.2542000000003,3443.0263999999997,3400.429114359941,3445.160038956158,-44.73092459621694,-0.8150058853249647,-43.91591871089197,44.58385540173318,41.4033170628089,35.17710779684059,6.226209265968315,-60.5462813432192,-3.548568894184174,3302.1740010893523,3375.2542000000003,3448.3343989106484,4.330352298244562,0.6032413719785394,71.06243523631129,3998449755300.0
2018-08-14,3386.483,3391.729,3356.614,3372.914,6065144600,20457211133364.4,3376.063,3439.2032499999996,3396.196019843027,3439.808480514961,-43.61246067193406,0.24276643116633068,-43.85522710310039,43.1810154629511,39.0689487633082,38.10480446402746,0.9641442992807399,-65.73012488215151,-4.1147559298703635,3303.247045621719,3376.063,3448.8789543782814,4.313660875302462,0.47837699150627944,68.49476129086047,3992384610700.0
2018-08-15,3371.959,3372.137,3288.709,3291.976,6817405500,22442735288268.0,3371.5566,3432.2359,3380.1621706364076,3428.8579264027417,-48.69575576633406,-3.8724229305869358,-44.823332835747124,37.31020685899198,28.47268142736833,36.314982417828475,-7.842300990460146,-88.30554949252429,-4.508108747840389,3279.457574211344,3371.5566,3463.655625788656,5.463294063558419,0.06796177093872241,69.61692119865617,3985567205200.0
2018-08-16,3251.856,3315.203,3231.556,3276.728,7654736600,25082489749844.8,3347.3962,3424.65515,3364.2492213077294,3417.589042965502,-53.33982165777252,-6.813191057620315,-46.5266306001522,36.308684424165065,20.03649493145865,29.192708374045058,-9.15621344258641,-85.85484083094825,-2.795347791340029,3229.5766270046024,3347.3962,3465.215772995398,7.039475816779484,0.2000999146264071,70.61906968446645,3977912468600.0
2018-08-17,3305.895,3311.573,3224.1,3229.62,6739541300,21766157373306.0,3312.3164,3411.4914500000004,3343.5370334142326,3403.6654101532426,-60.12837673901004,-10.881396911086263,-49.246979827923774,33.33182337457656,9.18909225419719,19.232756204341385,-10.043663950144195,-98.2723329139359,-2.583911363249731,3177.1153047854446,3312.3164,3447.5174952145558,8.16353746970281,0.1941725957590569,71.8229218498617,3971172927300.0
2018-08-20,3238.215,3267.25,3209.012,3267.25,7090422800,23166183893300.0,3287.6976000000004,3398.566450000001,3331.80056673512,3393.5605649567065,-61.75999822158656,-10.010414714930228,-51.74958350665633,37.72412469545267,11.092799460444816,13.439462215366884,-2.346662754922068,-82.59442787378141,-0.184005428205962,3181.9073186542473,3287.6976000000004,3393.4878813457535,6.435523835632151,0.4033578522531206,70.85257028915728,3978263350100.0
2018-08-21,3271.84,3331.708,3270.03,3326.649,7520558300,25018257748136.7,3278.4446000000003,3385.8136000000013,3331.0080180066398,3388.604152737691,-57.59613473105128,-4.6772409795159575,-52.91889375153532,43.9963218136693,23.779154646453904,14.687015453698635,9.092139192755269,-47.79577527292097,-1.2532689002543882,3207.600614262233,3278.4446000000003,3349.2885857377673,4.321804659305029,0.8402151890382825,70.3958152685032,3985783908400.0
2018-08-22,3328.969,3328.969,3299.394,3307.955,5078705700,16800129913843.5,3281.6403999999998,3372.3237500000014,3327.461399851772,3382.6301414237882,-55.16874157201619,-1.7998782563846873,-53.3688633156315,42.5440546295233,38.541196780539224,24.471050295812645,14.070146484726578,-53.98620651167994,-0.19770656761123775,3206.4368791435054,3281.6403999999998,3356.843920856494,4.583288336924081,0.6749559043267035,67.48004274932443,3980705202700.0
2018-08-23,3308.459,3336.112,3285.814,3320.026,6111233400,20289453780068.4,3290.3,3361.512750000001,3326.317492182269,3377.9927976146187,-51.67530543234989,1.3548463066252907,-53.03015173897518,43.8332976103741,49.9484910389436,37.422947488645576,12.525543550298025,-48.37254509856825,-2.28118662675533,3208.2637348362705,3290.3,3372.33626516373,4.986552300017001,0.6811759710213031,66.25275398151555,3986816436100.0
2018-08-24,3308.478,3353.045,3291.865,3325.335,6376589700,21204296910049.5,3309.443,3351.7181500000006,3326.1663395388427,3374.0922200135356,-47.9258804746928,4.083417011425901,-52.009297486118705,44.423963014373456,50.57922419766625,46.35630400571635,4.222920191949896,-45.90357579675306,-2.340192521686362,3260.0156251757685,3309.443,3358.870374824232,2.9870509825509437,0.6607611172605589,65.89041441140732,3993193025800.0
2018-08-27,3339.389,3406.574,3339.265,3406.574,9427008200,32113801031906.8,3337.3078,3346.2929000000004,3338.5367488405595,3376.4982777903106,-37.96152894975103,11.238214829094147,-49.199743778845175,52.632722939232664,65.86692957694069,55.46488160451685,10.402047972423844,-8.1230903738566,0.47871248463282834,3258.4724532396976,3337.3078,3416.1431467603024,4.724487610061163,0.9393092873086661,66.98674195344965,4002620034000.0
2018-08-28,3408.15,3416.593,3388.814,3400.171,7544536300,25652713535707.297,3352.0122,3340.4186000000004,3348.018941326627,3378.2518127688063,-30.232871442179203,15.173497869332785,-45.40636931151199,51.98103672688207,78.290835189672,64.91232965475965,13.37850553491235,-11.10082826037434,0.8081142893059119,3257.291099400302,3352.0122,3446.7333005996984,5.651596411236109,0.7542136846758362,64.18618895677467,3995075497700.0
2018-08-29,3393.053,3398.714,3377.123,3386.574,6702040400,22696955765589.6,3367.7360000000003,3337.3779,3353.950488814838,3378.868271082228,-24.917782267390066,16.39086963529754,-41.30865190268761,50.54968801116299,87.78397332452823,77.31391269704696,10.470060627481274,-17.424161392184356,2.8735932461232996,3284.1334963651248,3367.7360000000003,3451.338503634876,4.9649083915648715,0.6126640900748174,61.24774688843361,3988373457300.0
2018-08-30,3385.805,3402.563,3349.469,3351.094,6838529000,22916553500726.0,3373.9496000000004,3336.3846999999996,3353.5110289971703,3376.81091766873,-23.29988867155953,14.407010584902466,-37.706899256461995,46.91911228768303,79.97384815715668,82.01621889045231,-2.042370733295627,-31.553465875971256,2.269520082228369,3304.6888856431597,3373.9496000000004,3443.210314356841,4.105616418030708,0.33500314563429756,60.665336396402644,3981534928300.0
2018-08-31,3333.38,3356.576,3310.873,3334.504,7620563000,25410797805752.0,3375.7834000000003,3337.3457,3350.586870689913,3373.6770719154906,-23.090201225577403,11.693358424707675,-34.78355965028508,45.2814483431348,70.49228197514702,79.41670115227731,-8.92441917713029,-39.545526806403316,3.2475647289774034,3312.753181317054,3375.7834000000003,3438.8136186829465,3.7342572798329576,0.1725427829495292,59.59659808237388,3973914365300.0
2018-09-03,3320.69,3325.607,3291.784,3321.825,6642985500,22066835308537.5,3358.8336,3339.7733000000003,3346.1619675068496,3369.8361776995284,-23.674210192678856,8.887479566084977,-32.56168975876383,44.016950051514875,61.08250112807367,70.51621042012579,-9.433709292052114,-45.653503933404394,1.670364985844359,3291.7532172549777,3358.8336,3425.913982745022,3.9942665063861593,0.2241473700241642,58.391126790775736,3967271379800.0
2018-09-04,3324.186,3370.963,3307.959,3363.898,6708880700,22567990368968.6,3351.5789999999997,3339.5247,3348.8905878904116,3369.396312684749,-20.50572479433731,9.644771971541218,-30.15049676587853,49.09675001540346,63.138565989501274,64.90444969757398,-1.7658837080727068,-25.38527129168845,1.119715365221887,3301.046840418025,3351.5789999999997,3402.1111595819743,3.0154240483052686,0.6218926729226386,58.72061773429178,3973980260500.0
2018-09-05,3349.698,3354.199,3298.141,3298.141,6430188800,21207669319020.8,3333.8924,3338.7063499999995,3341.082958984194,3364.118141374767,-23.035182390573027,5.692251500244403,-28.72743389081743,42.59186132088778,57.29939959180594,60.50682223646029,-3.2074226446543506,-57.063025999489334,-0.2966787637679428,3282.7026561716043,3333.8924,3385.082143828396,3.070869583457215,0.15079528313474236,59.223216467556654,3967550071700.0
2018-09-06,3286.665,3311.497,3253.755,3262.881,6230028800,20327842600972.8,3316.2498,3331.9739,3329.051888371241,3356.619093865525,-27.567205494283826,0.9281827172268855,-28.49538821151071,39.56480077130158,47.834178786433576,56.09071478924693,-8.256536002813355,-74.0491663495215,-1.7212214603138645,3240.0211499606908,3316.2498,3392.4784500393093,4.597280339937558,0.14994263985732936,59.11741529130259,3961320042900.0
2018-09-07,3273.891,3316.615,3253.725,3277.644,6394740800,20959683814675.2,3304.8778,3325.6051500000003,3321.1429824679735,3350.769086912523,-29.626104444549583,-0.904572986431095,-28.721531458118488,41.44136079164938,27.857977946355923,44.33051877486514,-16.472540828509217,-85.31387381192138,-1.4341712940200086,3225.3706484800605,3304.8778,3384.38495151994,4.811503258603977,0.32873364546854367,59.38688562763811,3967714783700.0
2018-09-10,3271.382,3277.884,3227.848,3230.068,6381705100,20613341428946.8,3286.5264000000006,3317.59135,3307.13144670367,3341.828265659744,-34.69681895607391,-4.780229998364341,-29.91658895770957,37.40994527183591,13.93771664543606,29.876624459408518,-15.938907813972458,-98.82380990224893,-5.181334678184,3186.7926729002215,3286.5264000000006,3386.2601270997798,6.069248498948865,0.2169543260750882,58.718965225663965,3961333078600.0
2018-09-11,3229.705,3245.617,3209.112,3224.212,5849130500,18858836747666.0,3258.5892000000003,3310.15625,3294.374608749259,3333.115949684948,-38.741340935689095,-7.059801582383621,-31.681539353305475,36.93368536057874,7.713363706074646,16.50301943262221,-8.789655726547565,-92.72222516760574,-5.175004433600541,3195.81101459447,3258.5892000000003,3321.3673854055305,3.8530898835318155,0.22620106986262103,57.13225342383083,3955483948100.0
